OUTLET_CODE,SALES_UNITS,UNIT_PTR,FREQUENCY,PRODUCT_CODE_ENCODED,CLUSTER
OL10328,7.607142857142857,60.73631724497024,28,54.0,0
OL10329,5.882352941176471,84.79416973370006,187,52.06417112299465,1
OL10330,5.506306306306306,174.00858975786875,555,47.97477477477477,1
OL10331,1.8085106382978724,165.4932301738298,47,42.702127659574465,1
OL10332,28.944881889763778,8.872328459673922,127,46.425196850393704,0
OL10333,1.3333333333333333,154.8597081894856,81,37.04938271604938,1
OL10335,8.172043010752688,111.05484569196702,93,47.96774193548387,1
OL10338,25.333333333333332,9.672619046822916,12,38.0,0
OL10339,16.0,8.92857143125,1,35.0,0
OL10340,35.766666666666666,47.14935065043496,150,52.093333333333334,0
OL10341,17.133333333333333,8.80952381192402,15,57.666666666666664,0
OL10343,19.93548387096774,7.891705070305187,31,44.54838709677419,0
OL10345,20.0,7.554945055897436,26,49.0,0
OL10346,4.518095238095238,167.69806225578927,525,48.71047619047619,1
OL10347,6.161094224924012,169.76670745776974,329,48.203647416413375,1
OL10349,17.6,8.035714287500001,5,58.2,0
OL10350,9.131313131313131,66.18326118419012,99,40.83838383838384,0
OL10352,17.25,15.673701297291668,8,42.875,0
OL10353,12.193548387096774,57.768642649615224,31,41.483870967741936,0
OL10354,11.714285714285714,49.23469387946428,7,51.42857142857143,0
OL10355,16.0,8.92857143125,1,60.0,0
OL10356,8.71875,97.57051542223307,32,41.75,0
OL10357,21.60655737704918,9.06030445034307,61,46.73770491803279,0
OL10358,12.298219584569733,199.25371240326436,674,44.775964391691396,1
OL10359,14.359223300970873,70.27329466805695,103,47.48543689320388,0
OL10360,16.307692307692307,11.038961041225964,26,49.88461538461539,0
OL10361,18.03448275862069,18.43652037769819,58,58.98275862068966,0
OL10362,16.0,8.92857143125,2,70.0,0
OL10364,17.25,89.9403988861503,140,48.07142857142857,1
OL10365,25.23076923076923,8.413461539663462,26,56.26923076923077,0
OL10366,20.444444444444443,8.432539684259261,18,49.55555555555556,0
OL10369,19.813953488372093,16.82661331049029,129,47.263565891472865,0
OL10370,16.08,12.399350650312744,25,51.68,0
OL10371,16.939393939393938,68.92365210807239,99,56.08080808080808,0
OL10372,20.903225806451612,8.8709677437612,31,56.774193548387096,0
OL10374,6.6826923076923075,93.81618381426425,104,59.61538461538461,0
OL10375,19.428571428571427,17.471011129166666,14,49.714285714285715,0
OL10376,16.214285714285715,12.930194806598214,14,50.785714285714285,0
OL10377,16.0,8.92857143125,1,12.0,0
OL10378,5.6,72.05627704338889,30,60.36666666666667,0
OL10379,40.61904761904762,88.93475572883555,21,44.142857142857146,0
OL10380,11.0,38.98268398416666,3,61.0,0
OL10381,15.0,7.812500001979167,8,52.5,0
OL10382,11.107142857142858,52.324907234962794,28,54.67857142857143,0
OL10384,20.0,6.696428571875,8,57.0,0
OL10385,11.923076923076923,40.52353896066907,52,55.15384615384615,0
OL10386,8.125377643504532,176.8661801403808,662,42.110271903323266,1
OL10387,3.457627118644068,129.6136913952966,59,51.016949152542374,1
OL10388,13.5,50.50290855176916,144,44.84027777777778,0
OL10389,227.76315789473685,41.87585440761973,38,52.36842105263158,0
OL10390,18.025,6.406250000164114,40,45.9,0
OL10392,20.76923076923077,23.36226273862981,26,57.73076923076923,0
OL10393,6.541666666666667,99.6473665216585,72,51.375,0
OL10394,15.129032258064516,41.56629660352247,31,45.225806451612904,0
OL10396,2.411764705882353,88.76050420330883,17,47.11764705882353,0
OL10397,10.533333333333333,75.40151515187964,45,45.86666666666667,0
OL10398,12.529411764705882,46.312070286409316,17,56.529411764705884,0
OL10400,12.636363636363637,59.73878394467803,11,47.45454545454545,0
OL10401,22.666666666666668,16.882343845388657,21,34.523809523809526,0
OL10402,27.285714285714285,11.781076064996693,21,58.666666666666664,0
OL10404,11.08695652173913,26.594085263014083,46,41.391304347826086,0
OL10405,16.982456140350877,8.787593987215956,57,57.64912280701754,0
OL10408,2.5301724137931036,158.51880877792385,232,52.952586206896555,1
OL10409,34.7027027027027,7.360038610501126,37,56.54054054054054,0
OL10410,19.17241379310345,5.849753694674329,58,53.58620689655172,0
OL10411,32.0,8.928571428125,1,16.0,0
OL10412,2.0,54.54545455,1,8.0,0
OL10413,14.0,6.696428572708333,2,59.5,0
OL10414,16.0,4.464285713611111,3,48.333333333333336,0
OL10415,22.0,5.939440993521953,23,51.26086956521739,0
OL10417,16.0,8.92857143125,4,37.5,0
OL10418,14.30188679245283,22.631401614625002,53,50.113207547169814,0
OL10419,9.3125,44.55864447565104,16,54.8125,0
OL10420,8.307692307692308,63.27505827601495,39,43.282051282051285,0
OL10421,16.0,8.92857143125,4,60.0,0
OL10422,13.789473684210526,11.799384824003761,19,56.68421052631579,0
OL10424,16.875,13.894074677349114,16,51.8125,0
OL10425,33.82051282051282,10.454129204557672,39,56.46153846153846,0
OL10426,17.11111111111111,8.60150049818659,72,54.47222222222222,0
OL10428,13.642857142857142,10.256261596279762,14,44.214285714285715,0
OL10429,31.482142857142858,8.880739797305381,56,52.982142857142854,0
OL10430,41.88235294117647,8.613445378290441,17,54.470588235294116,0
OL10431,38.05,12.134740260239584,20,52.45,0
OL10432,14.473684210526315,16.840396447960526,19,51.473684210526315,0
OL10433,18.476744186046513,8.650202452134016,86,54.24418604651163,0
OL10434,22.4,7.142857143604166,20,51.2,0
OL10435,17.285714285714285,49.24628941875,7,62.57142857142857,0
OL10436,2.8160919540229883,157.52033885364224,87,45.172413793103445,1
OL10437,10.151351351351352,107.80651105738806,185,45.63243243243243,1
OL10438,11.0,62.01298702083334,3,47.666666666666664,0
OL10439,13.105263157894736,13.303144222116227,19,46.8421052631579,0
OL10440,17.24,42.855194809075,25,55.8,0
OL10441,18.0,10.943797582568319,29,49.724137931034484,0
OL10442,16.1875,46.16477272683824,16,55.625,0
OL10443,18.125,57.47767857265625,8,49.25,0
OL10444,28.0,6.6964285703125,4,55.5,0
OL10445,15.01388888888889,6.8700396836985975,72,57.611111111111114,0
OL10446,17.043478260869566,5.8229813666847825,23,46.56521739130435,0
OL10447,3.34375,113.96712662488281,32,49.625,0
OL10448,16.727272727272727,8.928571431107956,22,49.04545454545455,0
OL10449,13.96,20.328571427976193,25,44.28,0
OL10450,15.127272727272727,6.801948053161319,55,54.54545454545455,0
OL10451,20.8,8.035714286875,5,41.8,0
OL10452,13.2,52.332251083555555,15,52.93333333333333,0
OL10454,21.333333333333332,8.928571430208335,3,60.0,0
OL10456,12.516129032258064,4.6082949307930114,31,43.774193548387096,0
OL10457,14.0,4.687499999770833,20,42.35,0
OL10458,24.806451612903224,7.690092167302868,62,48.306451612903224,0
OL10459,19.951612903225808,32.96606619155025,62,50.61290322580645,0
OL10460,15.6,23.417207794604167,10,51.9,0
OL10461,21.2,5.357142856958333,10,58.0,0
OL10463,11.0,93.10064938229166,2,71.0,0
OL10464,14.444444444444445,18.037518038888887,9,52.666666666666664,0
OL10465,23.15,36.67613636087684,20,54.8,0
OL10466,26.91304347826087,7.861024845418266,46,49.34782608695652,0
OL10469,12.461538461538462,49.74775224475961,13,47.53846153846154,0
OL10470,16.727272727272727,8.116883118768941,11,49.72727272727273,0
OL10471,10.777777777777779,77.09992785196715,90,62.166666666666664,0
OL10472,8.98252427184466,136.16454419153547,515,45.51650485436893,1
OL10473,16.433962264150942,6.755390836145873,53,52.056603773584904,0
OL10474,16.866666666666667,10.930735933375,75,47.78666666666667,0
OL10475,14.071428571428571,28.963358069687498,14,49.57142857142857,0
OL10478,4.925,103.23220083518812,280,47.982142857142854,1
OL10479,8.5,88.555194815625,2,22.0,0
OL10480,11.25,28.678977272552082,8,53.875,0
OL10481,13.666666666666666,26.531385281597224,12,48.333333333333336,0
OL10484,20.75862068965517,8.866995075640919,29,69.72413793103448,0
OL10485,24.322033898305083,6.5677966103483305,59,52.16949152542373,0
OL10486,10.555555555555555,54.869227992928245,18,52.611111111111114,0
OL10487,4.341463414634147,90.82673424241362,41,65.09756097560975,0
OL10488,23.652173913043477,7.104037268147645,23,53.56521739130435,0
OL10489,16.0,8.92857143125,14,60.0,0
OL10490,21.6,8.035714286583334,25,53.4,0
OL10492,238.89473684210526,61.32826384130329,95,48.473684210526315,0
OL10493,1.5522388059701493,126.40434192788557,67,49.73134328358209,1
OL10494,13.73913043478261,21.137775270425724,23,51.73913043478261,0
OL10495,8.666666666666666,99.97294370416667,3,48.333333333333336,0
OL10496,4.142857142857143,72.05473098261905,7,50.857142857142854,0
OL10497,21.0,7.254464286328125,8,56.5,0
OL10498,17.545454545454547,22.2421044875,44,55.22727272727273,0
OL10499,15.340425531914894,11.960140924375784,47,51.148936170212764,0
OL10500,12.8,5.357142857583334,5,37.2,0
OL10503,14.606060606060606,11.63124753916085,33,49.303030303030305,0
OL10504,1.9814814814814814,95.622895620679,54,43.5,0
OL10505,18.68421052631579,7.714138288034701,57,50.473684210526315,0
OL10506,12.0,4.4642857141666665,6,43.0,0
OL10507,3.9732739420935412,135.36300002930864,449,48.89532293986637,1
OL10508,15.460526315789474,15.664089199553665,76,48.3421052631579,0
OL10509,17.850746268656717,14.329569684272938,67,48.80597014925373,0
OL10512,21.70909090909091,14.250885479360814,55,44.50909090909091,0
OL10515,14.347826086956522,30.926030491364028,23,46.47826086956522,0
OL10516,15.615384615384615,6.971153847179488,26,47.57692307692308,0
OL10517,16.0,8.92857143125,9,55.77777777777778,0
OL10518,11.044444444444444,47.99819624817593,45,52.77777777777778,0
OL10520,18.012048192771083,19.87189015681018,83,51.45783132530121,0
OL10521,13.1,24.47767857104902,40,48.075,0
OL10522,14.051282051282051,50.13694638721468,78,46.76923076923077,0
OL10523,7.551020408163265,90.44063079494049,49,41.46938775510204,0
OL10524,25.53846153846154,8.688186814417422,26,55.69230769230769,0
OL10525,10.762945914844648,119.01590498194703,869,46.39010356731876,1
OL10526,16.0,8.92857143125,6,64.16666666666667,0
OL10529,16.784313725490197,7.177871149660948,51,51.01960784313726,0
OL10530,16.430232558139537,15.674267594813944,86,47.83720930232558,0
OL10531,15.184466019417476,38.08089892619911,103,44.18446601941748,0
OL10532,20.566666666666666,8.913690477758715,60,50.5,0
OL10533,7.333333333333333,96.84237331124795,102,29.53921568627451,1
OL10534,18.29824561403509,7.346491229123452,57,44.78947368421053,0
OL10535,13.0,8.928571428680556,6,36.5,0
OL10536,4.708171206225681,109.92653746745137,257,54.19455252918288,1
OL10537,14.982758620689655,7.774014778271074,58,42.189655172413794,0
OL10538,3.0236686390532546,136.61991854240014,169,51.29585798816568,1
OL10539,18.210526315789473,7.001879699956141,19,54.421052631578945,0
OL10540,16.33139534883721,31.71804213268917,172,46.424418604651166,0
OL10541,20.67924528301887,33.809957732014794,212,45.721698113207545,0
OL10542,24.833333333333332,58.9844877386034,18,51.833333333333336,0
