iter	Passed	Remaining
0	107	107513
1	190	95268
2	267	88883
3	326	81241
4	384	76562
5	453	75146
6	538	76351
7	602	74740
8	665	73303
9	732	72518
10	789	71003
11	849	69927
12	911	69203
13	968	68185
14	1031	67767
15	1088	66942
16	1152	66644
17	1213	66195
18	1279	66070
19	1338	65587
20	1401	65338
21	1458	64855
22	1522	64686
23	1588	64584
24	1654	64532
25	1720	64450
26	1787	64430
27	1853	64346
28	1926	64492
29	1983	64118
30	2041	63821
31	2097	63453
32	2163	63387
33	2236	63535
34	2291	63180
35	2346	62839
36	2413	62807
37	2471	62562
38	2544	62690
39	2620	62884
40	2694	63024
41	2780	63429
42	2858	63625
43	2919	63422
44	2970	63037
45	3036	62967
46	3093	62725
47	3178	63040
48	3263	63341
49	3338	63438
50	3429	63811
51	3512	64037
52	3588	64127
53	3667	64240
54	3739	64247
55	3800	64070
56	3874	64095
57	3936	63930
58	4006	63905
59	4079	63917
60	4143	63780
61	4209	63688
62	4264	63432
63	4326	63276
64	4387	63106
65	4460	63118
66	4526	63033
67	4583	62817
68	4650	62752
69	4724	62765
70	4781	62568
71	4847	62474
72	4906	62306
73	4963	62106
74	5038	62143
75	5123	62286
76	5180	62101
77	5244	61995
78	5307	61876
79	5366	61719
80	5432	61635
81	5489	61455
82	5550	61324
83	5614	61223
84	5673	61076
85	5743	61046
86	5816	61044
87	5869	60825
88	5929	60698
89	5986	60532
90	6046	60395
91	6111	60322
92	6198	60456
93	6253	60273
94	6316	60177
95	6399	60262
96	6460	60138
97	6523	60047
98	6586	59942
99	6648	59837
100	6716	59780
101	6774	59638
102	6832	59503
103	6893	59392
104	6962	59348
105	7024	59246
106	7085	59136
107	7154	59093
108	7212	58954
109	7274	58854
110	7333	58734
111	7411	58764
112	7474	58668
113	7539	58594
114	7600	58493
115	7665	58416
116	7724	58294
117	7782	58170
118	7848	58102
119	7913	58033
120	7968	57885
121	8027	57768
122	8083	57638
123	8140	57505
124	8200	57403
125	8262	57310
126	8320	57193
127	8387	57142
128	8450	57055
129	8524	57049
130	8590	56983
131	8649	56876
132	8722	56858
133	8774	56704
134	8836	56616
135	8905	56575
136	8961	56447
137	9028	56392
138	9081	56254
139	9144	56175
140	9213	56128
141	9274	56039
142	9337	55957
143	9404	55902
144	9476	55876
145	9545	55836
146	9613	55785
147	9669	55666
148	9732	55585
149	9792	55492
150	9849	55380
151	9911	55298
152	9967	55179
153	10029	55095
154	10094	55032
155	10171	55031
156	10233	54946
157	10289	54836
158	10346	54726
159	10412	54666
160	10473	54580
161	10545	54547
162	10612	54495
163	10676	54426
164	10735	54330
165	10803	54276
166	10861	54179
167	10919	54075
168	10977	53976
169	11034	53874
170	11093	53780
171	11152	53685
172	11228	53676
173	11282	53558
174	11344	53481
175	11409	53417
176	11465	53309
177	11530	53248
178	11598	53199
179	11655	53096
180	11717	53021
181	11776	52930
182	11838	52852
183	11895	52755
184	11956	52674
185	12024	52623
186	12084	52538
187	12145	52459
188	12205	52375
189	12262	52278
190	12321	52189
191	12388	52133
192	12447	52048
193	12517	52004
194	12597	52007
195	12668	51966
196	12751	51976
197	12826	51954
198	12893	51899
199	12948	51795
200	13010	51717
201	13082	51681
202	13153	51643
203	13225	51605
204	13302	51588
205	13380	51571
206	13456	51551
207	13533	51530
208	13619	51545
209	13693	51513
210	13753	51427
211	13822	51376
212	13887	51310
213	13966	51297
214	14029	51225
215	14090	51143
216	14151	51063
217	14215	50993
218	14271	50893
219	14327	50797
220	14398	50751
221	14494	50795
222	14573	50777
223	14639	50715
224	14705	50653
225	14761	50556
226	14822	50475
227	14881	50388
228	14953	50345
229	15030	50318
230	15092	50243
231	15151	50156
232	15227	50125
233	15293	50063
234	15347	49962
235	15411	49892
236	15472	49811
237	15530	49723
238	15596	49660
239	15652	49567
240	15718	49504
241	15787	49450
242	15845	49363
243	15905	49280
244	15961	49186
245	16024	49115
246	16098	49077
247	16175	49049
248	16238	48975
249	16312	48937
250	16389	48908
251	16444	48811
252	16515	48763
253	16578	48691
254	16642	48622
255	16704	48547
256	16756	48444
257	16818	48368
258	16875	48279
259	16931	48188
260	16988	48100
261	17041	48001
262	17118	47971
263	17199	47949
264	17254	47856
265	17314	47778
266	17377	47705
267	17428	47602
268	17491	47533
269	17546	47441
270	17608	47367
271	17671	47296
272	17725	47201
273	17785	47124
274	17839	47032
275	17898	46950
276	17952	46857
