iter	Passed	Remaining
0	66	66052
1	130	65349
2	196	65194
3	269	67217
4	354	70596
5	437	72546
6	546	77594
7	648	80441
8	752	82859
9	819	81170
10	876	78820
11	939	77381
12	998	75808
13	1061	74760
14	1125	73927
15	1188	73064
16	1254	72521
17	1313	71685
18	1373	70930
19	1435	70315
20	1502	70062
21	1556	69215
22	1621	68858
23	1681	68366
24	1742	67959
25	1810	67814
26	1871	67442
27	1934	67153
28	1995	66825
29	2050	66309
30	2117	66173
31	2172	65715
32	2232	65421
33	2290	65063
34	2345	64655
35	2405	64420
36	2460	64043
37	2529	64043
38	2591	63848
39	2652	63663
40	2718	63576
41	2775	63308
42	2839	63193
43	2903	63087
44	2958	62778
45	3019	62620
46	3074	62345
47	3137	62231
48	3189	61907
49	3259	61936
50	3327	61921
51	3394	61882
52	3451	61663
53	3523	61727
54	3579	61507
55	3643	61418
56	3715	61462
57	3769	61221
58	3831	61115
59	3896	61050
60	3953	60863
61	4014	60732
62	4064	60454
63	4127	60361
64	4182	60158
65	4241	60017
66	4298	59862
67	4357	59728
68	4429	59760
69	4513	59970
70	4609	60314
71	4677	60281
72	4742	60219
73	4810	60196
74	4874	60118
75	4946	60139
76	5010	60060
77	5066	59889
78	5124	59743
79	5180	59578
80	5238	59434
81	5298	59320
82	5353	59145
83	5415	59059
84	5489	59088
85	5559	59087
86	5640	59197
87	5715	59234
88	5783	59201
89	5844	59089
90	5908	59024
91	5970	58922
92	6028	58797
93	6095	58746
94	6150	58590
95	6209	58476
96	6266	58334
97	6325	58221
98	6388	58139
99	6449	58043
100	6519	58026
101	6598	58090
102	6655	57960
103	6724	57931
104	6801	57978
105	6899	58190
106	6955	58051
107	7018	57969
108	7077	57849
109	7136	57744
110	7196	57636
111	7271	57652
112	7330	57540
113	7386	57405
114	7448	57318
115	7513	57261
116	7564	57089
117	7626	57005
118	7690	56938
119	7749	56827
120	7814	56770
121	7872	56657
122	7940	56616
123	8036	56774
124	8104	56734
125	8161	56612
