iter	RMSE
0	38.81344456
1	37.33544057
2	36.14359508
3	35.18914183
4	34.4284282
5	33.81974423
6	33.33343028
7	32.8975228
8	32.54303246
9	32.24412276
10	31.99823606
11	31.79141304
12	31.66865986
13	31.6411888
14	31.52447767
15	31.44139141
16	31.36335343
17	31.29272548
18	31.1901527
19	31.17963805
20	31.16846152
21	31.15356137
22	31.10950505
23	31.09575186
24	31.08859838
25	31.08333582
26	31.07868335
27	31.07290222
28	31.04694744
29	31.04356462
30	31.04016855
31	31.03013817
32	31.02662901
33	31.01950454
34	31.01758421
35	31.01432517
36	30.93496759
37	30.86329845
38	30.85998926
39	30.81361893
40	30.8088961
41	30.80647736
42	30.80459907
43	30.73475403
44	30.68076886
45	30.67835721
46	30.67552127
47	30.60905676
48	30.60805732
49	30.58683571
50	30.58517102
51	30.58261022
52	30.57011332
53	30.56153073
54	30.55832253
55	30.55589028
56	30.53514113
57	30.53363678
58	30.48237651
59	30.47196062
60	30.46968954
61	30.44848915
62	30.44727428
63	30.44642562
64	30.4406374
65	30.43238477
66	30.4305788
67	30.42991613
68	30.42166842
69	30.42048072
70	30.38603205
71	30.38426242
72	30.38346391
73	30.38248957
74	30.37431217
75	30.37367294
76	30.37250269
77	30.37169379
78	30.37058322
79	30.35586405
80	30.35554174
81	30.35117463
82	30.3290933
83	30.32797476
84	30.31837839
85	30.31725011
86	30.31620052
87	30.31240322
88	30.31114668
89	30.31037818
90	30.30656384
91	30.3047091
92	30.29749088
93	30.26621898
94	30.26583997
95	30.26492355
96	30.26448057
97	30.25359752
98	30.25295618
99	30.24575045
100	30.24468212
101	30.24339771
102	30.23664957
103	30.23535153
104	30.2145449
105	30.17302164
106	30.17188313
107	30.13446952
108	30.1336561
109	30.12632707
110	30.12538077
111	30.11429211
112	30.11354301
113	30.0953415
114	30.0689068
115	30.05990928
116	30.05942463
117	30.05897153
118	30.05637438
119	30.05486407
120	30.02625055
121	30.02230908
122	29.99427725
123	29.9936166
124	29.99288554
125	29.99247597
126	29.96870616
127	29.93999263
128	29.93922086
129	29.89294516
130	29.89217859
131	29.89177919
132	29.89125297
133	29.8759205
134	29.87546488
135	29.87481355
136	29.87422476
137	29.8736181
138	29.87288985
139	29.87242607
140	29.84515446
141	29.84248284
142	29.84196186
143	29.8398902
144	29.81625893
145	29.81549527
146	29.79853741
147	29.79804483
148	29.77026873
149	29.76628918
150	29.76524574
151	29.76474203
152	29.76437678
153	29.76328405
154	29.76257537
155	29.76149748
156	29.76038324
157	29.74220275
158	29.74011906
159	29.72454817
160	29.72249161
161	29.72217753
162	29.70724718
163	29.70663917
164	29.69119603
165	29.67181709
166	29.6714188
167	29.67088446
168	29.64869894
169	29.64834642
170	29.64783671
171	29.64397682
172	29.63077515
173	29.62994645
174	29.60518636
175	29.60500882
176	29.60429496
177	29.56411872
178	29.55961261
179	29.55616561
180	29.54207871
181	29.52577288
182	29.49229321
183	29.48413032
184	29.48367688
185	29.48328973
186	29.47364344
187	29.47322777
188	29.47250873
189	29.47219986
190	29.47167384
191	29.47104916
192	29.44600953
193	29.4092672
194	29.40878076
195	29.40862236
196	29.4020368
197	29.40131721
198	29.385359
199	29.38480271
200	29.36670146
201	29.33293472
202	29.33254571
203	29.31502345
204	29.30860686
205	29.30747929
206	29.30685678
207	29.30627251
208	29.28107142
209	29.28044899
210	29.27578958
211	29.26589923
212	29.26541999
213	29.26278458
214	29.26246626
215	29.2619788
216	29.26107374
217	29.26020594
218	29.25927997
219	29.25461363
220	29.24273704
