iter	RMSE
0	38.81752604
1	37.34707395
2	36.1498729
3	35.19436354
4	34.42915633
5	33.81175885
6	33.32832499
7	32.94252628
8	32.62696407
9	32.38342235
10	32.18815766
11	32.03082105
12	31.90058738
13	31.87250393
14	31.85275957
15	31.75320154
16	31.66177054
17	31.58588072
18	31.57149284
19	31.51210849
20	31.50535731
21	31.49773617
22	31.48946895
23	31.41246455
24	31.38615281
25	31.3422384
26	31.33421577
27	31.32957123
28	31.3098326
29	31.27514617
30	31.27068833
31	31.26591048
32	31.26204226
33	31.25144666
34	31.24888891
35	31.21600564
36	31.20983424
37	31.20603931
38	31.19701608
39	31.19536759
40	31.19172764
41	31.18874613
42	31.18651645
43	31.1849109
44	31.18330985
45	31.14882677
46	31.14423416
47	31.14223238
48	31.1381677
49	31.12757729
50	31.12581061
51	31.12511098
52	31.08824872
53	31.08657202
54	31.08425158
55	31.07293397
56	31.0462256
57	31.04414683
58	31.04281401
59	31.04138361
60	31.01217324
61	30.99242259
62	30.96359519
63	30.96310156
64	30.96234686
65	30.96157404
66	30.94176272
67	30.89845983
68	30.89766307
69	30.89691894
70	30.88080284
71	30.87970919
72	30.87935735
73	30.87894641
74	30.8705547
75	30.86897132
76	30.84041547
77	30.83964848
78	30.83907863
79	30.83828952
80	30.83767814
81	30.83673762
82	30.83645682
83	30.83602874
84	30.81503119
85	30.81449255
86	30.81382086
87	30.80800325
88	30.80595051
89	30.80543523
90	30.79436518
91	30.79368166
92	30.79317224
93	30.75314177
94	30.75148364
95	30.75081948
96	30.75058699
97	30.74361882
98	30.74297902
99	30.74152994
100	30.73027808
101	30.72988824
102	30.72918626
103	30.72830046
104	30.72787056
105	30.69806357
106	30.697747
107	30.69736011
108	30.69681384
109	30.69305563
110	30.69074534
111	30.69029021
112	30.69009089
113	30.68959718
114	30.64857431
115	30.63076332
116	30.61717134
117	30.61698021
118	30.61648728
119	30.61199216
120	30.61150711
121	30.6023383
122	30.6019856
123	30.60148823
124	30.60120727
125	30.56876899
126	30.566581
127	30.56264304
128	30.55247367
129	30.54287942
130	30.52879235
131	30.52843711
132	30.52811683
133	30.51013654
134	30.50957506
135	30.50776673
136	30.50408596
137	30.47654408
138	30.47501727
139	30.45666278
140	30.45628591
141	30.4558608
142	30.45540433
143	30.43893297
144	30.43834633
145	30.42629695
146	30.42590993
147	30.41008167
148	30.4096183
149	30.39217071
150	30.39164722
151	30.38587009
152	30.37147557
153	30.37026402
154	30.3699449
155	30.36967941
156	30.36895173
157	30.353405
158	30.33711669
159	30.32363289
160	30.31535107
161	30.30130397
162	30.30083427
163	30.28333117
164	30.28306554
165	30.27119471
166	30.2649019
167	30.26443009
168	30.26410063
169	30.26393418
170	30.26367694
171	30.26337002
172	30.2632444
173	30.26314376
174	30.26287251
175	30.26235087
176	30.25496332
177	30.24318252
178	30.24296645
179	30.24263198
180	30.232821
181	30.219276
182	30.2190052
